round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.917234938,3.2360304e7,-1.8189894035458565e-12
2,4,0,6.821210263296962e-13,,0.272057023,50688.0,-3.410605131648481e-13
3,8,0,5.115907697472721e-13,,0.610508368,95856.0,-2.842170943040401e-14
4,16,4,4.263256414560601e-13,,0.589616388,186128.0,4.263256414560601e-14
5,32,12,6.110667527536862e-13,,1.377634789,222016.0,7.838174553853605e-14
6,64,28,4.4086956307864966e-13,,2.700647703,277472.0,-1.7763568394002505e-14
7,128,60,7.033262861000367e-13,,5.312945396,426464.0,8.881784197001252e-15
8,256,124,6.252776074688882e-13,,10.95232204,670688.0,-1.5987211554602254e-14
9,512,252,6.088463067044358e-13,,19.36370015,1.262336e6,3.419486915845482e-14
10,1024,508,5.594413821086164e-13,,34.61448678,2.243552e6,3.9968028886505635e-15
11,2048,43,2.193599910421045,,39.357374984,1.057831816e9,-1872.1863920936785
12,4096,205,2.462345506580074,,76.600029327,2.052982496e9,-1874.0098765613193
