round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.828383481,5.125008e7,-1.8189894035458565e-12
2,4,0,6.821210263296962e-13,,1.207644084,5.29646e7,-3.410605131648481e-13
3,8,0,5.115907697472721e-13,,0.379625036,90512.0,-2.842170943040401e-14
4,16,4,4.263256414560601e-13,,0.299409456,159088.0,4.263256414560601e-14
5,32,12,6.110667527536862e-13,,0.724327642,232464.0,7.838174553853605e-14
6,64,28,4.4086956307864966e-13,,1.494607591,394096.0,-1.7763568394002505e-14
7,128,60,7.033262861000367e-13,,2.856597047,729648.0,8.881784197001252e-15
8,256,124,6.252776074688882e-13,,5.581856486,1.350576e6,-1.5987211554602254e-14
9,512,252,6.088463067044358e-13,,9.633808531,2.657024e6,3.419486915845482e-14
10,1024,508,5.594413821086164e-13,,17.409887028,5.187952e6,3.9968028886505635e-15
11,2048,1020,6.025180354640725e-13,,35.26991301,1.0438e7,8.881784197001252e-16
12,4096,2044,6.411537967210279e-13,,69.182662695,2.0526e7,8.881784197001252e-15
13,8192,4092,6.158407117595743e-13,,133.624193265,4.1487632e7,5.329070518200751e-15
14,16384,8188,6.764588889041079e-13,,267.00133334,8.1889648e7,-2.6645352591003757e-15
15,32768,16380,7.087663789206999e-13,,517.688784397,1.65760832e8,0.0
16,65536,656,1.8015905561604668,,615.969595282,1.8188424544e10,-1872.36854365807
17,131072,4836,2.5332069895758167,,1219.676818092,3.6377536608e10,-1873.1977907285673
