round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,9.094947017729282e-13,,1.223958223,3.2399968e7,4.547473508864641e-13
2,4,0,6.821210263296962e-13,,0.444411592,97088.0,-1.1368683772161603e-13
3,8,0,5.684341886080801e-13,,0.663185359,191024.0,1.7053025658242404e-13
4,16,0,7.958078640513122e-13,,1.420913546,404992.0,1.3988810110276972e-14
5,32,7,1.1084466677857563e-12,,3.592364729,640352.0,-1.9184653865522705e-13
6,64,23,1.0943468353730168e-12,,3.950722991,823232.0,-1.3988810110276972e-14
7,128,55,9.526823774308468e-13,,9.406656045,1.077184e6,9.769962616701378e-15
8,256,119,9.61120072417998e-13,,24.907050578,1.620928e6,-1.554312234475219e-14
9,512,247,1.1300960167659468e-12,,45.635189734,2.600896e6,7.549516567451064e-15
10,1024,503,1.3065104553788842e-12,,90.156292564,4.767232e6,-1.3322676295501878e-14
11,2048,1015,1.3465895065678524e-12,,181.613216458,8.695744e6,-1.5987211554602254e-14
12,4096,2039,1.2896350654045818e-12,,363.153958923,1.7340608e7,1.021405182655144e-14
13,8192,2962,0.3414081010526874,,404.027450978,9.773809096e9,-1861.0714142672864
14,16384,6059,0.33742397498075394,,791.830815588,1.9506399216e10,-1861.069692332971
