round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,6.821210263296962e-13,,1.347634616,5.125008e7,3.410605131648481e-13
2,4,0,4.547473508864641e-13,,1.707900953,5.29646e7,5.684341886080802e-14
3,8,0,1.7053025658242404e-13,,0.723392953,90512.0,-8.526512829121202e-14
4,16,4,6.821210263296962e-13,,1.572131185,159088.0,1.4210854715202004e-14
5,32,12,4.689582056016661e-13,,2.99876827,232464.0,2.1760371282653068e-14
6,64,28,4.4775294583132563e-13,,5.670013125,394096.0,-4.263256414560601e-14
7,128,60,3.801403636316536e-13,,10.542722437,729648.0,-4.440892098500626e-16
8,256,124,3.623767952376511e-13,,18.737466723,1.350576e6,3.6415315207705135e-14
9,512,252,3.9179770539021774e-13,,36.470435613,2.657024e6,3.1086244689504383e-15
10,1024,508,4.902744876744691e-13,,62.68258619,5.187952e6,-1.687538997430238e-14
11,2048,1020,2.90656387846866e-13,,115.825380576,1.0438e7,4.440892098500626e-16
12,4096,2044,4.2943426592501055e-13,,229.332797959,2.0526e7,2.6645352591003757e-15
13,8192,4092,4.805045250577678e-13,,455.369296678,4.1487632e7,3.552713678800501e-15
14,16384,8188,3.7836400679225335e-13,,896.842614811,8.1889648e7,4.440892098500626e-15
15,32768,16380,4.405364961712621e-13,,1743.234227325,1.65760832e8,-4.440892098500626e-15
16,65536,151,1.8631951678582428,,1835.6257051,2.437920392e10,-1551.6480693722904
17,131072,2137,2.7238669617040303,,4033.455395408,4.9365820208e10,-1552.637569856323
