round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.2789769243681803e-13,,0.949200978,3.2396912e7,-3.552713678800501e-14
2,4,0,3.907985046680551e-14,,0.027351326,96288.0,2.3092638912203256e-14
3,8,0,1.7763568394002505e-14,,0.07164055,189648.0,-2.6645352591003757e-15
4,16,0,1.4210854715202004e-14,,0.101435611,402464.0,2.886579864025407e-15
5,32,7,1.354472090042691e-14,,0.207277984,635520.0,-2.220446049250313e-16
6,64,23,1.709743457922741e-14,,0.426467776,816704.0,0.0
7,128,55,1.4099832412739488e-14,,0.811996429,1.068608e6,-4.440892098500626e-16
8,256,119,1.554312234475219e-14,,1.649374674,1.608256e6,4.440892098500626e-16
9,512,247,1.3988810110276972e-14,,3.305791132,2.580032e6,8.881784197001252e-16
10,1024,503,2.042810365310288e-14,,6.550950634,4.729984e6,-4.440892098500626e-16
11,2048,1015,2.930988785010413e-14,,13.194545067,8.625728e6,0.0
12,4096,2039,3.0531133177191805e-14,,26.251946507,1.7205056e7,-1.7763568394002505e-15
13,8192,2766,0.4610329512083271,,74.738646874,9.443260104e9,-29.7587802240312
14,16384,5626,0.45436632178832626,,148.736672064,1.8802953552e10,-29.75524391264677
