round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.2737367544323206e-13,,1.172536891,3.2396912e7,1.1368683772161603e-13
2,4,0,6.821210263296962e-13,,0.780931181,96288.0,-5.684341886080802e-14
3,8,0,2.2737367544323206e-13,,1.261597839,189648.0,1.4210854715202004e-14
4,16,0,1.5631940186722204e-13,,2.02078413,402464.0,2.220446049250313e-16
5,32,7,1.9895196601282805e-13,,4.940718772,635520.0,-4.218847493575595e-15
6,64,23,1.5631940186722204e-13,,8.724524865,816704.0,2.220446049250313e-15
7,128,55,1.7752466163756253e-13,,16.25906188,1.068608e6,-1.1102230246251565e-14
8,256,119,7.838174553853605e-14,,29.164990159,1.608256e6,-5.329070518200751e-15
9,512,247,1.5076828674409626e-13,,58.522102014,2.580032e6,7.549516567451064e-15
10,1024,503,1.503241975342462e-13,,119.21272016,4.729984e6,-2.6645352591003757e-15
11,2048,1015,1.3022916078853086e-13,,241.720975474,8.625728e6,8.881784197001252e-16
12,4096,2039,9.203748874142548e-14,,481.348854567,1.7205056e7,1.7763568394002505e-15
13,8192,740,1.7868318764034763,,507.838831103,1.2942782536e10,-573.48788017178
14,16384,2200,2.0804221774553673,,1028.08068014,2.6458722064e10,-573.7945648245327
