round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.750707765,5.124952e7,0.0
2,4,0,2.2737367544323206e-13,,1.198663186,5.2964056e7,-5.684341886080802e-14
3,8,0,1.7053025658242404e-13,,0.34548845,89136.0,5.684341886080802e-14
4,16,4,1.1368683772161603e-13,,0.61168411,158000.0,4.263256414560601e-14
5,32,12,4.263256414560601e-14,,1.205493125,230800.0,2.220446049250313e-16
6,64,28,1.1690648449302898e-13,,2.20329543,391920.0,-1.2878587085651816e-14
7,128,60,7.638334409421077e-14,,3.729959135,726352.0,-1.1102230246251565e-14
8,256,124,7.205347429817266e-14,,7.28133421,1.345296e6,1.3322676295501878e-15
9,512,252,2.453592884421596e-14,,14.68843188,2.64768e6,-4.440892098500626e-15
10,1024,508,4.729550084903167e-14,,29.751129363,5.170416e6,-1.3322676295501878e-15
11,2048,1020,3.8191672047105385e-14,,63.617616703,1.0403984e7,-3.1086244689504383e-15
12,4096,2044,4.340972026284362e-14,,126.857686753,2.045928e7,-4.440892098500626e-16
13,8192,4092,0.0,,251.065294337,4.1355408e7,0.0
14,16384,8188,1.1646239528317892e-13,,496.620906522,8.1626352e7,-2.6645352591003757e-15
15,32768,16380,8.204548151979907e-14,,989.047400845,1.65235296e8,-3.552713678800501e-15
16,65536,4303,1.6108573372677575,,1052.846570514,2.8056299376e10,-573.333647358572
17,131072,14759,1.960448156703939,,2139.070986343,5.7360660704e10,-573.987019336523
