round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.5916157281026244e-12,,1.163884434,3.2399312e7,4.547473508864641e-13
2,4,0,1.7053025658242404e-12,,0.675572793,96544.0,-5.115907697472721e-13
3,8,0,3.410605131648481e-13,,1.470097426,190096.0,-5.684341886080802e-14
4,16,0,5.684341886080801e-13,,1.794138366,403296.0,5.684341886080802e-14
5,32,7,6.394884621840902e-13,,5.083283493,637120.0,4.263256414560601e-14
6,64,23,6.892264536872972e-13,,8.75212241,819008.0,-1.6431300764452317e-14
7,128,55,5.867528685143952e-13,,16.47153457,1.071936e6,0.0
8,256,119,8.19233569870903e-13,,31.241247455,1.613632e6,-1.021405182655144e-14
9,512,247,7.328582185550658e-13,,58.493755804,2.589504e6,-2.398081733190338e-14
10,1024,503,6.499245586155666e-13,,112.901666168,4.747648e6,2.1760371282653068e-14
11,2048,1015,8.189005029635155e-13,,209.536083833,8.659776e6,5.329070518200751e-15
12,4096,2039,8.246736626915663e-13,,413.627660864,1.7271872e7,1.1102230246251565e-14
13,8192,171,2.355069074958248,,458.007225743,7.606528824e9,-1545.5372072621537
14,16384,797,2.7162831574213953,,1049.135631568,1.7278838096e10,-1545.5218556267246
