parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
b.1,0.3808083873118425,0.02713851574229187,0.007692730250990337,7.815906069744189,9.729365249639875,1.4183526842250236,
b.2,1.5396098955994966,0.19262198677286568,0.14117311496439058,1.5134663950731735,10.802331022161733,2.0457354550123568,
b.3,1.4817825332598396,0.12055725293641462,0.0664278716136837,6.063137890466081,10.802331022161733,1.472238432936959,
b.4,2.070537376840272,0.23987288748676103,0.18905820940490298,1.465372258714721,9.729365249639875,2.132469606941718,
b.5,0.11838549084885808,0.01489661323199705,0.0031373842158630384,20.40614289787253,31.35209876543217,1.104628634310311,
b.6,-0.054946288247459486,0.009562677701772939,0.0016563122773383858,32.31564709487246,16.914346609830826,1.3491262137295592,
b.7,0.02763163170946414,0.006160515169479461,0.0012319533511032247,25.276079935069117,16.914346609830826,1.046749330157137,
b.8,-0.010168343854441996,0.005249357795491695,0.0035244608418239834,2.307968540459864,11.549572494087691,1.441911657529552,
b.9,-0.4464720983987443,0.009480670290288509,0.004036804461889843,6.336906500081379,28.714608774310328,1.148748954567224,
b.10,-0.10127801774495336,0.011220616364426617,0.0073119920974620166,2.468965168918713,11.340686821774671,1.3874685792452113,
