parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
b.1,6.728381323644745,0.22442005588979014,0.009626924615820534,533.0503859815046,539.8002005124192,1.0294636883399924,
b.2,6.187221377976821,0.5500861175766504,0.032209929670544445,302.35092363206803,291.8512012362494,1.3617764294030432,
b.3,-4.539998045239229,0.498518373910185,0.028869767825641997,310.7501509033004,315.06254039334806,1.2835707258915803,
b.4,1.4509975689094536,0.1615059797190937,0.008297487762301214,402.77446772602167,363.0680968833575,1.1122215189659463,
b.5,0.1344022329517768,0.007339269717880079,0.00011475498906237008,4090.450370179961,10450.01612550105,1.0010112834058724,
b.6,-0.03986709937285472,0.006482050117711923,0.00010894544744488592,3538.971589166801,9108.683907317734,1.000000397826282,
b.7,0.02242136586786808,0.005698681451365083,0.00010822374315358387,2775.7752047795584,7695.18292055186,1.0065409169305304,
b.8,0.0018589049376482227,0.004474922142229599,5.4177686727764714e-5,6824.097521452437,20471.869040049096,1.0039625464468098,
b.9,-0.44491431584070923,0.00601948817624044,6.009869811558777e-5,10033.183812839885,17746.078285649415,1.0000219136842792,
b.10,-0.09257026134793679,0.00556090662306063,5.4754792703462514e-5,10314.79179126146,18464.223432218758,1.0004469442481405,
