round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,1.450016099,7.030508e7,1.8189894035458565e-12
2,4,0,0.0,,1.524092572,1.6738528e7,9.094947017729282e-13
3,8,0,4.490630090003833e-12,,1.681548088,104848.0,-5.115907697472721e-13
4,16,4,1.1937117960769683e-12,,3.00301816,170416.0,-1.7763568394002505e-14
5,32,12,5.324629626102251e-13,,4.226684884,249968.0,-9.636735853746359e-14
6,64,28,3.552713678800501e-13,,8.833243046,417232.0,2.220446049250313e-14
7,128,60,5.825340210208196e-13,,18.857705678,765104.0,-5.728750807065808e-14
8,256,124,6.892264536872972e-13,,41.200641819,1.407856e6,-3.552713678800501e-15
9,512,252,7.888134589961737e-13,,81.842523574,2.759008e6,-3.730349362740526e-14
10,1024,508,6.883382752675971e-13,,159.985772386,5.380048e6,-2.4424906541753444e-14
11,2048,1020,7.013278846557114e-13,,307.914257495,1.0811376e7,8.881784197001252e-15
12,4096,2044,8.872902412804251e-13,,580.390639665,2.125912e7,1.4210854715202004e-14
13,8192,4092,6.484812686835539e-13,,1100.596741477,4.2941296e7,5.329070518200751e-15
14,16384,8188,8.637535131583718e-13,,1969.058180261,8.4785104e7,3.552713678800501e-15
15,32768,16380,7.618350394977824e-13,,3326.429957672,1.71540928e8,6.217248937900877e-15
16,65536,9,3.001246865084126,,3817.203321046,3.3604652544e10,3193.117376597107
17,131072,450,3.369126798100586,,9122.646613879,7.8973834256e10,3192.378880012119
