first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,10
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [5.8028126458193166, 1.9740656944544028, -0.0067111967052257415, 1.5609603078710013, 0.13437555803394713, -0.04163231525774384, 0.01725088460014076, -0.00371887115611692, -0.4450524616328778, -0.09086414811867101, -0.011710256057729513, 0.01129344501518507, -0.0022574167163160316, -7.177903318660153e-5, 0.8947861253002236, -0.22183724664365273, 0.1297579220540616, -0.05615216150825505, 0.016998217448214982, -0.004155245766602184, 0.03249888892646869, -1.8043591762821114, 0.3756728080676768, -1.094704564227159, 7.787979739217267, -2.061450273752122]), Dict{Symbol, Any}(:singleton_variable => [0.357980492083269, 0.09962781099910513, 0.15546603201276, 0.0866571629893789, 0.007686056115814208, 0.006316162159052971, 0.005544796889840722, 0.004573124171674164, 0.00605999987936766, 0.005774581918947921, 0.00511346324944682, 0.004975989844368978, 0.004905419273507022, 0.004423391214263345, 0.011360788866390503, 0.009551458976694138, 0.009681720509449864, 0.00650738675366541, 0.005919409930767392, 0.005275326794804087, 0.004695734779135927, 0.3127913506184481, 0.23206608439330356, 0.09119629705519931, 0.0017236103057841528, 0.010926475167982307]), 10)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(diamonds_model)
n_rounds,12
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
