parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta.1,0.5475473857726907,0.06362740127941324,0.0007090530802619964,8131.029764316731,9474.919162280352,1.0002553830290766,
theta.2,0.02776603736289414,0.004204542818407779,4.541845202524456e-5,8644.541246759367,10228.750371676739,1.0001550463742988,
theta.3,0.7994454457294193,0.09005867244306331,0.0010316611100107994,7810.245415938207,8507.711774605956,1.0002397410410615,
theta.4,0.02406721990284447,0.0035598193116860343,3.938993616293361e-5,8384.890817186013,9456.19022444039,1.0001985813840486,
z_init.1,34.031229666745915,2.919328678033481,0.017595776358509566,27948.588712990833,38823.69457174015,1.0000341533599015,
z_init.2,5.936056606536939,0.5256574843801389,0.0037670848832167558,19957.749296858252,29275.441433072316,1.0001178841637854,
sigma.1,0.24828759893726837,0.04339333397047338,0.0003008970509916311,21466.88410072058,32339.55106090748,1.0000463633496153,
sigma.2,0.25157289172490394,0.04410019317583921,0.00030879239369699103,21398.40892257532,31024.47415968427,1.0000420658699196,
z.1.1,49.3497612800539,4.499456388540641,0.03335582446522916,18686.401054155085,25320.56528927072,1.000025626780121,
z.2.1,65.80401689274956,6.679609231505297,0.0561074045837726,14364.228977984083,20458.537975164054,1.0000425297628754,
