round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,5.684341886080802e-14,,3.471047433,7.029876e7,0.0
2,4,0,8.526512829121202e-14,,2.449516847,1.673792e7,7.105427357601002e-15
3,8,0,4.973799150320701e-14,,1.745514761,103344.0,-3.552713678800501e-15
4,16,4,5.684341886080802e-14,,2.95660484,168784.0,2.1316282072803006e-14
5,32,12,2.842170943040401e-14,,5.796389884,258112.0,-7.993605777301127e-15
6,64,28,4.241051954068098e-14,,12.27389289,442528.0,-1.5543122344752192e-15
7,128,60,3.186340080674199e-14,,24.079917538,827920.0,2.6645352591003757e-15
8,256,124,2.4980018054066022e-14,,47.460132778,1.537136e6,-4.440892098500626e-16
9,512,252,2.4313884239290928e-14,,91.98204491,3.024432e6,-4.440892098500626e-16
10,1024,508,1.9984014443252818e-14,,171.979224551,5.919904e6,-4.440892098500626e-16
11,2048,1020,1.9539925233402755e-14,,320.188631214,1.1903312e7,0.0
12,4096,2044,1.3100631690576847e-14,,637.881996869,2.344664e7,4.440892098500626e-16
13,8192,4092,1.787459069646502e-14,,1462.644947243,4.73232e7,0.0
14,16384,8188,2.220446049250313e-16,,2807.752115736,9.355792e7,0.0
15,32768,16380,1.7319479184152442e-14,,5611.480408215,1.89098784e8,0.0
16,65536,5488,2.1108902664791174,,5634.90755007,2.9129128144e10,-146.94663209439742
17,131072,14594,2.2961600467697534,,11259.023200399,5.8352649328e10,-147.05449942069328
