round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,9.094947017729282e-13,,0.83801475,3.2360608e7,0.0
2,4,0,6.821210263296962e-13,,0.181064339,50688.0,4.547473508864641e-13
3,8,0,4.547473508864641e-13,,0.345337711,95856.0,-1.1368683772161603e-13
4,16,4,3.979039320256561e-13,,0.67074695,186128.0,1.9895196601282805e-13
5,32,12,5.400124791776761e-13,,1.401821182,222016.0,2.1316282072803006e-14
6,64,28,5.115907697472721e-13,,2.649334339,277472.0,-3.552713678800501e-15
7,128,60,5.935252289646087e-13,,5.920420584,426464.0,2.7533531010703882e-14
8,256,124,5.880851361439454e-13,,11.843316344,670688.0,-2.1760371282653068e-14
9,512,252,6.614708780716683e-13,,22.237475995,1.262336e6,-1.9539925233402755e-14
10,1024,508,6.362688154126772e-13,,45.246892183,2.243552e6,-1.3322676295501878e-15
11,2048,727,0.3443380718279171,,49.235444896,1.173432488e9,-1867.4754719886625
12,4096,1487,0.3497025123271691,,97.503499018,2.306428e9,-1867.489137844079
