round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.2737367544323206e-12,,1.199597295,3.2399664e7,-2.2737367544323206e-13
2,4,0,1.5916157281026244e-12,,0.45007167,97088.0,1.1368683772161603e-13
3,8,0,6.821210263296962e-13,,0.635624538,191024.0,5.684341886080802e-14
4,16,0,9.094947017729282e-13,,1.397416031,404992.0,-5.684341886080802e-14
5,32,7,9.521272659185342e-13,,3.176643731,640352.0,-5.6621374255882984e-14
6,64,23,1.1369793995186228e-12,,4.102963209,823232.0,8.215650382226158e-14
7,128,55,1.3039569424222464e-12,,10.034501686,1.077184e6,8.43769498715119e-15
8,256,119,1.2789769243681803e-12,,24.991814211,1.620928e6,3.108624468950438e-14
9,512,247,1.3606893389805919e-12,,44.882628328,2.600896e6,-2.531308496145357e-14
10,1024,503,1.230682222796986e-12,,91.455800161,4.767232e6,2.9753977059954195e-14
11,2048,1015,1.358357870628879e-12,,182.956544178,8.695744e6,-9.325873406851315e-15
12,4096,2039,1.4370726830748026e-12,,363.41653768,1.7340608e7,1.687538997430238e-14
13,8192,2973,0.34484864114203795,,404.823330202,9.791325112e9,-1867.4824731048052
14,16384,6069,0.3404494620060562,,785.705932828,1.9516035968e10,-1867.4804902916162
