first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,10
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [86.88016063144725, 2.7586071515400277, 0.7270510176782825, -0.48505100157871495, 2.891742787135839]), Dict{Symbol, Any}(:singleton_variable => [1.2073499784419077, 2.402007372481805, 0.07984357719379835, 0.16421219861863576, 0.03398992400833386]), 10)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(kidscore_interaction_c2_model)
n_rounds,12
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
