round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.2737367544323206e-12,,1.154978879,3.2399664e7,-1.5916157281026244e-12
2,4,0,9.094947017729282e-13,,0.446454893,97088.0,-6.821210263296962e-13
3,8,0,1.0231815394945443e-12,,0.613535326,191024.0,-1.7053025658242404e-13
4,16,0,7.958078640513122e-13,,1.374927247,404992.0,2.8199664825478976e-14
5,32,7,1.1652900866465643e-12,,3.450342076,640352.0,-6.8833827526759706e-15
6,64,23,9.806599976514008e-13,,3.885901263,823232.0,-5.3512749786932545e-14
7,128,55,9.805489753489383e-13,,9.359407119,1.077184e6,-5.773159728050814e-14
8,256,119,1.0322853682964706e-12,,25.180233362,1.620928e6,2.4424906541753444e-14
9,512,247,1.1058931548291184e-12,,43.48714178,2.600896e6,3.1086244689504383e-15
10,1024,503,1.0040857034709916e-12,,87.123587484,4.767232e6,-6.217248937900877e-15
11,2048,1015,9.937606293419776e-13,,174.427318497,8.695744e6,-1.509903313490213e-14
12,4096,2039,1.25910393222739e-12,,348.628107185,1.7340608e7,-1.2878587085651816e-14
13,8192,2285,0.7051942121159571,,394.102370821,9.645998232e9,-1867.4871195078192
14,16384,4622,0.702679014376983,,774.790889933,1.9123215696e10,-1867.490954238068
