round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.3642420526593924e-12,,0.749586293,3.2360304e7,-2.2737367544323206e-13
2,4,0,2.2737367544323206e-13,,0.130090369,50688.0,3.410605131648481e-13
3,8,0,2.2737367544323206e-13,,0.26028691,95856.0,2.2737367544323206e-13
4,16,4,2.8421709430404007e-13,,0.496513462,186128.0,0.0
5,32,12,3.410605131648481e-13,,1.069101806,222016.0,-7.105427357601002e-14
6,64,28,6.465938895416912e-13,,2.016946767,277472.0,3.574918139293004e-14
7,128,60,5.399014568752136e-13,,5.201714929,426464.0,4.529709940470639e-14
8,256,124,4.902744876744691e-13,,8.231415528,670688.0,2.708944180085382e-14
9,512,252,5.456746166032644e-13,,16.487305576,1.262336e6,-1.199040866595169e-14
10,1024,508,6.591394097199554e-13,,33.162719128,2.243552e6,-9.325873406851315e-15
11,2048,529,0.6981093638432885,,35.360967627,1.157798296e9,-1867.5063556262126
12,4096,1129,0.7259293815463301,,69.815857424,2.258092192e9,-1867.4985737245456
