round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,5.684341886080802e-14,,0.711498247,5.125064e7,-2.842170943040401e-14
2,4,0,1.7053025658242404e-13,,1.20783126,5.2964776e7,5.684341886080802e-14
3,8,0,1.2789769243681803e-13,,0.082213545,90960.0,-3.552713678800501e-14
4,16,4,9.592326932761353e-14,,0.052682104,159440.0,3.197442310920451e-14
5,32,12,1.9539925233402755e-14,,0.157195759,233056.0,-2.220446049250313e-15
6,64,28,3.108624468950438e-14,,0.271684834,394944.0,-6.8833827526759706e-15
7,128,60,3.2085445411667024e-14,,0.569336812,731056.0,1.3322676295501878e-15
8,256,124,2.864375403532904e-14,,1.138944767,1.352976e6,-3.552713678800501e-15
9,512,252,2.2093438190040615e-14,,2.74744933,2.661456e6,0.0
10,1024,508,1.8540724511240114e-14,,4.466839734,5.19648e6,-4.440892098500626e-16
11,2048,1020,1.6431300764452317e-14,,9.663307729,1.0454768e7,-8.881784197001252e-16
12,4096,2044,4.3076653355456074e-14,,18.134195,2.055912e7,-4.440892098500626e-16
13,8192,4092,6.583622536027178e-14,,35.66916938,4.1553504e7,-8.881784197001252e-16
14,16384,8188,2.7755575615628914e-14,,71.524188128,8.2021056e7,1.7763568394002505e-15
15,32768,16380,5.4067861299245124e-14,,143.377247958,1.6602336e8,-1.7763568394002505e-15
16,65536,26219,0.24359846285175923,,319.662422072,3.1421372928e10,-185.4672847876713
17,131072,52308,0.24374837669442817,,633.222266983,6.2720416608e10,-185.46638463512883
