round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.8421709430404007e-13,,0.847664335,3.2402064e7,8.526512829121202e-14
2,4,0,8.526512829121202e-14,,0.076555918,97344.0,-2.842170943040401e-14
3,8,0,1.2789769243681803e-13,,0.126918161,191472.0,0.0
4,16,0,9.947598300641403e-14,,0.241319388,405824.0,-3.774758283725532e-15
5,32,7,6.927791673660977e-14,,0.514361943,641952.0,3.1086244689504383e-15
6,64,23,6.217248937900877e-14,,1.331183112,825536.0,-6.661338147750939e-16
7,128,55,3.674838211509268e-14,,2.470603448,1.080512e6,2.220446049250313e-15
8,256,119,7.949196856316121e-14,,4.986376178,1.626304e6,-3.552713678800501e-15
9,512,247,3.6193270602780103e-14,,10.044051014,2.610368e6,-3.552713678800501e-15
10,1024,503,5.96189764223709e-14,,20.102827811,4.784896e6,-1.7763568394002505e-15
11,2048,1015,6.294964549624638e-14,,40.079396706,8.729792e6,-4.440892098500626e-16
12,4096,2039,6.517009154549669e-14,,80.151235014,1.7407424e7,4.440892098500626e-16
13,8192,3264,0.24644667723647262,,171.489548462,1.4468603432e10,-185.4648276629439
14,16384,6521,0.24233570312768904,,340.681590319,2.8822833072e10,-185.46492323043944
