parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta1.1,0.4872125752391143,0.008022493467639422,0.006282433636991578,1.9064050369190693,17.775040246377827,1.6121997681486406,
theta1.2,0.5127874247608857,0.008022493467639426,0.006282433636991627,1.9064050369190693,17.775040246377827,1.6121997681486409,
theta2.1,0.3777002756861066,0.03503134059971758,0.03013581110911511,1.4659685791452446,10.802331022161733,2.131890790676778,
theta2.2,0.6222997243138935,0.03503134059971758,0.030135811109115104,1.4659685791452446,10.802331022161733,2.131890790676778,
phi.1,-2.347672511190261,0.007841721678087088,0.0016179784771212517,23.311623485356368,31.056680032076994,0.9877055560499289,
phi.2,-0.7431997684091365,0.004906102967627854,0.0006290746007014677,61.844883023033304,75.2490576302802,0.9970962250010238,
lambda.1,2.43069979599521,0.00912060211426781,0.002665788864852281,7.566041320562986,33.06236167165734,1.1850797836913691,
lambda.2,3.540495628454237,0.0051876448165004245,0.0007892430979690275,48.51958346132781,48.072690560323075,1.0044347939078864,
theta.1.1,0.4872125752391143,0.008022493467639422,0.006282433636991578,1.9064050369190693,17.775040246377827,1.6121997681486406,
theta.2.1,0.3777002756861066,0.03503134059971758,0.03013581110911511,1.4659685791452446,10.802331022161733,2.131890790676778,
