round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,5.684341886080802e-14,,0.623930653,5.12512e7,2.842170943040401e-14
2,4,0,2.842170943040401e-14,,1.069393627,5.296532e7,1.4210854715202004e-14
3,8,0,2.842170943040401e-14,,0.070759835,92336.0,0.0
4,16,4,4.973799150320701e-14,,0.184018262,160528.0,2.842170943040401e-14
5,32,12,5.3290705182007514e-14,,0.19115697,234720.0,3.774758283725532e-15
6,64,28,4.263256414560601e-14,,0.37349427,397120.0,-1.021405182655144e-14
7,128,60,4.696243394164412e-14,,0.681868815,734352.0,6.661338147750939e-15
8,256,124,3.574918139293004e-14,,1.577949066,1.358256e6,1.3322676295501878e-15
9,512,252,6.039613253960852e-14,,2.847564111,2.6708e6,1.3322676295501878e-15
10,1024,508,6.927791673660977e-14,,6.007445343,5.214016e6,1.7763568394002505e-15
11,2048,1020,5.162537064506978e-14,,11.150203029,1.0488784e7,-8.881784197001252e-16
12,4096,2044,5.295763827461997e-14,,22.227653734,2.062584e7,1.7763568394002505e-15
13,8192,4092,6.59472476627343e-14,,45.061450429,4.1685728e7,-8.881784197001252e-16
14,16384,8188,7.105427357601002e-14,,90.012968453,8.2284352e7,0.0
15,32768,16380,1.3311574065255627e-13,,179.26463528,1.66548896e8,1.7763568394002505e-15
16,65536,5869,1.7090352492205285,,301.456297144,2.6092449744e10,-277.5631268378628
17,131072,15065,1.8925687935135764,,602.30573628,5.2303135696e10,-277.7681892745702
