first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,10
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [3.510090947083237, -4.900574684572148, -2.3440550951259658, 0.4698654227258565, 2.4280032312020623, 0.1081820171043536]), Dict{Symbol, Any}(:singleton_variable => [0.6299376590930305, 0.6418628906818565, 0.01142753768382111, 0.007862913777573165, 0.01115069098017647, 0.01112902695276373]), 10)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(hmm_drive_1_model)
n_rounds,12
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
