round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.847122391,3.2361936e7,-3.9968028886505635e-15
2,4,0,1.2434497875801753e-14,,0.184375537,51488.0,0.0
3,8,0,0.0,,0.369275823,97232.0,0.0
4,16,4,1.0658141036401503e-14,,0.714593027,188656.0,2.6645352591003757e-15
5,32,12,0.0,,1.392166398,225280.0,6.661338147750939e-16
6,64,28,6.661338147750939e-16,,2.777661817,281760.0,-1.3322676295501878e-15
7,128,60,5.10702591327572e-15,,5.711222384,432800.0,0.0
8,256,124,8.326672684688674e-15,,11.080180935,681120.0,4.440892098500626e-16
9,512,252,4.6629367034256575e-15,,22.711226661,1.28096e6,0.0
10,1024,508,1.2545520178264269e-14,,44.684459515,2.27856e6,4.440892098500626e-16
11,2048,268,1.4546225305327378,,49.340620687,1.182606904e9,58.02585753657443
12,4096,647,1.5922703008869057,,102.49589861,2.428430032e9,57.92414339138829
