round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.4432899320127035e-14,,1.188333498,3.240272e7,-9.2148511043888e-15
2,4,0,1.6431300764452317e-14,,0.408015707,97888.0,-3.1086244689504383e-15
3,8,0,1.0658141036401503e-14,,0.812150093,192400.0,5.329070518200751e-15
4,16,0,3.552713678800501e-15,,1.758136957,407520.0,8.881784197001252e-16
5,32,7,2.5757174171303632e-14,,3.491972248,645184.0,6.439293542825908e-15
6,64,23,2.7533531010703882e-14,,7.274139905,829760.0,-1.3322676295501878e-15
7,128,55,9.658940314238862e-15,,14.549662682,1.08576e6,4.440892098500626e-16
8,256,119,1.1879386363489175e-14,,28.137201056,1.6336e6,8.881784197001252e-16
9,512,247,1.2545520178264269e-14,,56.873878178,2.62176e6,1.7763568394002505e-15
10,1024,503,1.3766765505351941e-14,,114.345735644,4.80448e6,0.0
11,2048,1015,1.2545520178264269e-14,,227.068526136,8.76576e6,-8.881784197001252e-16
12,4096,2039,3.097522238704187e-14,,456.979478453,1.747616e7,-1.3322676295501878e-15
13,8192,1298,1.5270631712091665,,489.01428968,9.941790968e9,57.90689728683546
14,16384,2956,1.5678161953018974,,986.740654173,2.074180256e10,57.90354387257936
