round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-14,,0.862506875,3.2404816e7,1.0658141036401503e-14
2,4,0,2.4868995751603507e-14,,0.084953426,98144.0,-1.7763568394002505e-15
3,8,0,2.220446049250313e-14,,0.197226197,192848.0,-9.325873406851315e-15
4,16,0,1.0436096431476471e-14,,0.395915292,408352.0,1.5543122344752192e-15
5,32,7,8.104628079763643e-15,,0.766424485,646784.0,-1.7763568394002505e-15
6,64,23,7.327471962526033e-15,,1.508947016,832064.0,6.661338147750939e-16
7,128,55,7.438494264988549e-15,,3.261086408,1.089088e6,8.881784197001252e-16
8,256,119,7.327471962526033e-15,,6.48655831,1.638976e6,0.0
9,512,247,8.881784197001252e-15,,12.994496035,2.631232e6,-4.440892098500626e-16
10,1024,503,1.0103029524088925e-14,,26.124828466,4.822144e6,-8.881784197001252e-16
11,2048,1015,1.609823385706477e-14,,51.77317497,8.799808e6,4.440892098500626e-16
12,4096,2039,1.3100631690576847e-14,,105.41180491,1.7542976e7,-4.440892098500626e-16
13,8192,782,1.9395398607032965,,187.274840877,1.2866175288e10,-20.989647053910716
14,16384,2170,2.1758714770358503,,357.389526758,2.4746358256e10,-21.21812788565979
