round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.842170943040401e-14,,0.861140487,3.236352e7,-1.4210854715202004e-14
2,4,0,1.4210854715202004e-14,,0.047587112,51744.0,-1.7763568394002505e-15
3,8,0,7.105427357601002e-15,,0.101908983,97680.0,3.1086244689504383e-15
4,16,4,3.3306690738754696e-15,,0.204700862,189488.0,4.440892098500626e-16
5,32,12,3.885780586188048e-15,,0.413793028,226432.0,-2.220446049250313e-16
6,64,28,3.3306690738754696e-15,,0.864285377,283424.0,4.440892098500626e-16
7,128,60,2.3314683517128287e-15,,1.866617898,435488.0,4.440892098500626e-16
8,256,124,3.885780586188048e-15,,3.619089808,685856.0,-1.3322676295501878e-15
9,512,252,4.773959005888173e-15,,6.997485716,1.289792e6,0.0
10,1024,508,7.216449660063518e-15,,14.500982598,2.295584e6,4.440892098500626e-16
11,2048,122,1.745823478736309,,23.928811059,1.47560796e9,-20.811526273257265
12,4096,424,2.1280829408633406,,45.736633086,2.842125376e9,-21.04195602093442
