round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.842334385,5.124952e7,2.2737367544323206e-13
2,4,0,1.1368683772161603e-13,,1.432502685,5.2964056e7,5.684341886080802e-14
3,8,0,3.410605131648481e-13,,0.182318985,105024.0,-2.2737367544323206e-13
4,16,4,6.252776074688882e-13,,0.122115293,158000.0,-1.425526363618701e-13
5,32,12,4.689582056016661e-13,,0.212335603,230800.0,1.1368683772161603e-13
6,64,28,4.692912725090537e-13,,0.555711317,391920.0,-5.972999872483342e-14
7,128,60,5.505595979116151e-13,,0.998085844,726352.0,-4.440892098500626e-15
8,256,124,6.342704139683519e-13,,1.993324681,1.345296e6,-2.2648549702353193e-14
9,512,252,5.668798763736049e-13,,3.880257021,2.64768e6,-5.1958437552457326e-14
10,1024,508,6.610267888618182e-13,,7.875804103,5.170416e6,2.220446049250313e-15
11,2048,1020,5.541123115904156e-13,,15.778548778,1.0403984e7,-6.661338147750939e-15
12,4096,2044,6.393774398816277e-13,,30.964925976,2.045928e7,0.0
13,8192,4092,5.963007865261716e-13,,62.363951378,4.1355408e7,-8.881784197001252e-16
14,16384,8188,5.700995231450179e-13,,124.2408735,8.1626352e7,8.881784197001252e-16
15,32768,16380,7.027711745877241e-13,,246.668596366,1.65235296e8,-1.7763568394002505e-15
16,65536,15926,0.7437162207982158,,349.485235385,2.0492740704e10,-1914.8114056581007
17,131072,34330,0.7698660670194841,,694.374050887,4.1138640976e10,-1914.8169561032664
