round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.863221913,3.2358672e7,2.2737367544323206e-13
2,4,0,1.1368683772161603e-13,,0.120290462,49888.0,5.684341886080802e-14
3,8,0,3.410605131648481e-13,,0.247861514,110368.0,-2.2737367544323206e-13
4,16,4,6.252776074688882e-13,,0.255503242,183600.0,-1.425526363618701e-13
5,32,12,4.689582056016661e-13,,0.472424366,218752.0,1.1368683772161603e-13
6,64,28,4.692912725090537e-13,,1.103986616,273184.0,-5.972999872483342e-14
7,128,60,5.505595979116151e-13,,2.111526607,420128.0,-4.440892098500626e-15
8,256,124,6.342704139683519e-13,,4.293386292,660256.0,-2.2648549702353193e-14
9,512,252,5.668798763736049e-13,,8.491450298,1.243712e6,-5.1958437552457326e-14
10,1024,508,6.610267888618182e-13,,17.019969118,2.208544e6,2.220446049250313e-15
11,2048,502,0.7715609629530833,,22.347913679,1.134687352e9,-1914.8861556809265
12,4096,1046,0.7657090805252612,,45.617888278,2.248611312e9,-1914.810284833274
