round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.0658141036401503e-14,,0.957903548,3.2399312e7,-1.7763568394002505e-14
2,4,0,1.7763568394002505e-14,,0.244565088,96544.0,1.0658141036401503e-14
3,8,0,8.881784197001252e-15,,0.401494199,190096.0,2.6645352591003757e-15
4,16,0,1.1546319456101628e-14,,0.851811362,403296.0,-4.440892098500626e-16
5,32,7,2.475797344914099e-14,,1.714355989,637120.0,-2.220446049250313e-16
6,64,23,9.769962616701378e-15,,3.543320161,819008.0,1.5543122344752192e-15
7,128,55,1.63202784619898e-14,,7.113963706,1.071936e6,-8.881784197001252e-16
8,256,119,2.1316282072803006e-14,,14.255183999,1.613632e6,-8.881784197001252e-16
9,512,247,2.5091040356528538e-14,,28.488016973,2.589504e6,1.3322676295501878e-15
10,1024,503,3.863576125695545e-14,,56.862558354,4.747648e6,-8.881784197001252e-16
11,2048,1015,3.674838211509268e-14,,113.829809811,8.659776e6,8.881784197001252e-16
12,4096,2039,5.007105841059456e-14,,226.551648901,1.7271872e7,1.7763568394002505e-15
13,8192,3504,0.15776142489819278,,284.395517485,1.1173200968e10,56.555829106136216
14,16384,7012,0.16221038001182742,,549.127121144,2.2292735472e10,56.55802677462209
