round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.0658141036401503e-14,,0.656665806,5.124952e7,5.329070518200751e-15
2,4,0,1.0658141036401503e-14,,1.05915197,5.2964056e7,2.6645352591003757e-15
3,8,0,2.6645352591003757e-15,,0.108658112,89136.0,3.552713678800501e-15
4,16,4,7.993605777301127e-15,,0.106933364,158000.0,8.881784197001252e-16
5,32,12,6.439293542825908e-15,,0.248061754,230800.0,1.7763568394002505e-15
6,64,28,7.327471962526033e-15,,0.430135182,391920.0,0.0
7,128,60,6.772360450213455e-15,,0.831569065,726352.0,-8.881784197001252e-16
8,256,124,9.325873406851315e-15,,1.637132848,1.345296e6,-4.440892098500626e-16
9,512,252,9.769962616701378e-15,,3.373285351,2.64768e6,8.881784197001252e-16
10,1024,508,1.2878587085651816e-14,,6.446466871,5.170416e6,4.440892098500626e-16
11,2048,1020,1.432187701766452e-14,,13.172626864,1.0403984e7,4.440892098500626e-16
12,4096,2044,1.432187701766452e-14,,26.010225792,2.045928e7,-1.3322676295501878e-15
13,8192,4092,1.609823385706477e-14,,52.039813225,4.1355408e7,-8.881784197001252e-16
14,16384,8188,1.4988010832439613e-14,,103.802276618,8.1626352e7,1.7763568394002505e-15
15,32768,16380,1.509903313490213e-14,,207.233041613,1.65235296e8,8.881784197001252e-16
16,65536,30763,0.0639987818295662,,289.767022477,1.707672976e10,-28.942269041297926
17,131072,61521,0.0639767022569313,,582.540265851,3.4131614528e10,-28.941937117907287
