first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,20
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [1.9134320476720372, 0.8384729424346344, 0.5646297384689]), Dict{Symbol, Any}(:singleton_variable => [0.19034347035117846, 0.3188955390171216, 0.2743182824448727]), 12)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(gp_regr_model)
n_rounds,14
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
