round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,,0.622698258,5.125176e7,0.0
2,4,0,7.105427357601002e-15,,1.023917717,5.2965864e7,-7.105427357601002e-15
3,8,0,1.4210854715202004e-14,,0.080594225,93712.0,-4.440892098500626e-15
4,16,4,8.881784197001252e-15,,0.02774121,161616.0,2.6645352591003757e-15
5,32,12,1.2434497875801753e-14,,0.046975431,236384.0,-2.886579864025407e-15
6,64,28,1.199040866595169e-14,,0.09417544,399296.0,1.5543122344752192e-15
7,128,60,1.5987211554602254e-14,,0.178203672,737648.0,2.220446049250313e-15
8,256,124,1.3655743202889425e-14,,0.349940833,1.363536e6,0.0
9,512,252,1.7208456881689926e-14,,0.724025483,2.680144e6,-8.881784197001252e-16
10,1024,508,1.887379141862766e-14,,1.337524828,5.231552e6,4.440892098500626e-16
11,2048,1020,2.4868995751603507e-14,,3.303521349,1.05228e7,-4.440892098500626e-16
12,4096,2044,3.0309088572266774e-14,,5.524240551,2.069256e7,-1.7763568394002505e-15
13,8192,4092,2.3869795029440866e-14,,11.051591089,4.1817952e7,-8.881784197001252e-16
14,16384,8188,2.930988785010413e-14,,21.908860507,8.2547648e7,-8.881784197001252e-16
15,32768,16380,2.9753977059954195e-14,,43.424157402,1.67074432e8,-8.881784197001252e-16
16,65536,4830,1.637843751136384,,169.864177667,2.7723537696e10,-31.889620251025335
17,131072,13889,2.0132277703252046,,295.808269962,4.8673448768e10,-31.902673176202182
