parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta.1,6.366689919783621,5.542807965709643,0.12461780402407698,1683.4287063696852,3048.6849543992676,1.0066727750099422,
theta.2,4.988909119724184,4.6448116022454276,0.111450562661962,1623.8064900728693,4587.634716844745,1.0056721595095348,
theta.3,4.092271679835747,5.154589108929072,0.11710124767700227,1686.6155321229446,4081.684540508894,1.0043951768236778,
theta.4,4.796050012398241,4.894849991211942,0.10425425018178175,1962.2577242285838,3429.177895862789,1.0039707319064552,
theta.5,3.8577752020113736,4.620504701659414,0.10270722884355765,1830.1310765977134,3760.4746381295986,1.0028894924849392,
theta.6,4.100788091180273,4.797448635196789,0.10967419821096899,1824.7260585632703,3261.505080657088,1.0045054289736248,
theta.7,6.347612027143477,4.955212750682977,0.11129146442681456,1721.6287093447818,2660.9495723229797,1.0053591870060359,
theta.8,4.957739474291296,5.252394590759262,0.10649355613819815,2248.372709645247,3864.0209763681783,1.0024035573893186,
mu,4.482954578108531,3.369106530714582,0.10850571329776934,967.4713773627773,1862.590918838011,1.0079953134919883,
tau,3.58518568844253,3.1876522276645476,0.08259590105895165,323.8585566762477,103.86279141474711,0.9999987114299553,
