round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.1368683772161603e-13,,0.925775398,3.2396912e7,-5.684341886080802e-14
2,4,0,2.842170943040401e-14,,0.092971438,96288.0,-1.4210854715202004e-14
3,8,0,5.684341886080802e-14,,0.119537034,189648.0,5.329070518200751e-15
4,16,0,2.842170943040401e-14,,0.268642725,402464.0,1.0658141036401503e-14
5,32,7,4.440892098500626e-14,,0.514994642,635520.0,-8.881784197001252e-15
6,64,23,4.873879078104437e-14,,0.938954616,816704.0,1.1102230246251565e-15
7,128,55,5.1958437552457326e-14,,1.858984681,1.068608e6,-1.7763568394002505e-15
8,256,119,5.240252676230739e-14,,3.234863296,1.608256e6,-1.7763568394002505e-15
9,512,247,5.229150445984487e-14,,6.225038208,2.580032e6,-3.9968028886505635e-15
10,1024,503,4.7628567756419216e-14,,12.115660924,4.729984e6,1.3322676295501878e-15
11,2048,1015,4.285460875053104e-14,,23.541978091,8.625728e6,-1.3322676295501878e-15
12,4096,2039,6.183942247162122e-14,,45.295638976,1.7205056e7,-4.440892098500626e-16
13,8192,137,2.754858186803975,,108.694306264,1.2698430536e10,-103.26927281644457
14,16384,531,2.975361168610821,,216.472421705,2.5298238384e10,-102.39979017271784
