round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.744824907,3.2358672e7,0.0
2,4,0,1.4210854715202004e-14,,0.030071058,49888.0,-7.105427357601002e-15
3,8,0,1.7763568394002505e-14,,0.056054645,94480.0,-5.329070518200751e-15
4,16,4,3.197442310920451e-14,,0.104873031,183600.0,1.7763568394002505e-15
5,32,12,3.907985046680551e-14,,0.206613617,218752.0,-5.329070518200751e-15
6,64,28,3.197442310920451e-14,,0.408450783,273184.0,8.881784197001252e-16
7,128,60,2.7755575615628914e-14,,0.87638937,420128.0,-2.220446049250313e-15
8,256,124,3.1308289294429414e-14,,1.297433757,660256.0,0.0
9,512,252,2.6201263381153694e-14,,2.515779975,1.243712e6,-4.440892098500626e-16
10,1024,508,3.497202527569243e-14,,4.895740678,2.208544e6,-1.7763568394002505e-15
11,2048,44,1.7226109210502336,,11.306185117,1.631457144e9,-104.9639258941094
12,4096,143,2.2489250735529547,,22.098199321,3.19633776e9,-105.04042148201216
