round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.973799150320701e-14,,0.709262332,3.236352e7,-1.7763568394002505e-14
2,4,0,3.552713678800501e-15,,0.0475306,51744.0,-8.881784197001252e-15
3,8,0,4.440892098500626e-15,,0.078289479,97680.0,4.440892098500626e-16
4,16,4,2.886579864025407e-15,,0.159874432,189488.0,1.1102230246251565e-15
5,32,12,2.55351295663786e-15,,0.423144272,226432.0,1.3322676295501878e-15
6,64,28,4.107825191113079e-15,,0.759296646,283424.0,-6.661338147750939e-16
7,128,60,3.1086244689504383e-15,,1.539865403,435488.0,4.440892098500626e-16
8,256,124,2.1094237467877974e-15,,3.12509688,685856.0,0.0
9,512,252,4.6629367034256575e-15,,6.363417791,1.289792e6,-4.440892098500626e-16
10,1024,508,6.772360450213455e-15,,12.296953424,2.295584e6,0.0
11,2048,226,1.5821726920728612,,20.022803345,1.497026856e9,-20.4668873550606
12,4096,591,1.6800216817198645,,39.238547111,2.93707272e9,-20.462344228717583
