round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.973799150320701e-14,,0.662447064,5.12512e7,-1.7763568394002505e-14
2,4,0,3.552713678800501e-15,,0.889675411,5.296532e7,-8.881784197001252e-15
3,8,0,4.440892098500626e-15,,0.091641751,92336.0,4.440892098500626e-16
4,16,4,2.886579864025407e-15,,0.086582098,160528.0,1.1102230246251565e-15
5,32,12,2.55351295663786e-15,,0.215334083,234720.0,1.3322676295501878e-15
6,64,28,4.107825191113079e-15,,0.370558518,397120.0,-6.661338147750939e-16
7,128,60,3.1086244689504383e-15,,0.67891564,734352.0,4.440892098500626e-16
8,256,124,2.1094237467877974e-15,,1.348755117,1.358256e6,0.0
9,512,252,4.6629367034256575e-15,,2.777607002,2.6708e6,-4.440892098500626e-16
10,1024,508,6.772360450213455e-15,,5.287848549,5.214016e6,0.0
11,2048,1020,6.661338147750939e-15,,10.608264793,1.0488784e7,-8.881784197001252e-16
12,4096,2044,6.661338147750939e-15,,21.589873117,2.062584e7,4.440892098500626e-16
13,8192,4092,6.5503158452884236e-15,,42.733534874,4.1685728e7,8.881784197001252e-16
14,16384,8188,6.772360450213455e-15,,85.967938582,8.2284352e7,8.881784197001252e-16
15,32768,16380,7.549516567451064e-15,,166.241938433,1.66548896e8,0.0
16,65536,7047,1.5113712533905532,,310.58524126,2.7440678816e10,-20.414279106534828
17,131072,19612,1.7143374093108863,,598.04247377,5.2975617472e10,-20.502008539861208
