round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,1.622062658,3.2399664e7,2.2737367544323206e-12
2,4,0,1.1368683772161603e-12,,1.08805897,97088.0,2.2737367544323206e-13
3,8,0,1.8189894035458565e-12,,1.786518995,191024.0,5.684341886080802e-14
4,16,0,9.094947017729282e-13,,4.217474288,404992.0,-1.7075230118734908e-13
5,32,7,8.952838470577262e-13,,5.030480961,640352.0,-6.439293542825908e-15
6,64,23,7.888134589961737e-13,,14.150621203,823232.0,-4.9960036108132044e-14
7,128,55,7.781553179597722e-13,,31.946687924,1.077184e6,-5.1514348342607263e-14
8,256,119,7.284173264565652e-13,,60.359821872,1.620928e6,-9.769962616701378e-15
9,512,247,7.05990821359137e-13,,120.423841213,2.600896e6,2.6201263381153694e-14
10,1024,503,6.565858967633176e-13,,239.967026969,4.767232e6,-7.549516567451064e-15
11,2048,1015,6.685763054292693e-13,,546.139047948,8.695744e6,6.661338147750939e-15
12,4096,2039,8.362199821476679e-13,,893.995039234,1.7340608e7,-1.3322676295501878e-15
13,8192,1948,1.0056887934256502,,869.267105992,1.0121462056e10,-1550.6601431009751
14,16384,3876,1.022143024562502,,1648.639270372,2.0223354544e10,-1550.668574545457
