round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,5.684341886080802e-14,,0.754423413,7.0298216e7,-4.263256414560601e-14
2,4,0,7.105427357601002e-14,,0.616858512,1.6737072e7,1.7763568394002505e-14
3,8,0,3.552713678800501e-15,,0.099054715,97424.0,-1.7763568394002505e-15
4,16,4,2.1316282072803006e-14,,0.123903125,164496.0,-2.220446049250313e-15
5,32,12,1.1102230246251565e-14,,0.255767452,242112.0,1.5543122344752192e-15
6,64,28,1.1213252548714081e-14,,0.518225917,408608.0,-2.220446049250313e-16
7,128,60,1.2212453270876722e-14,,1.063201233,754800.0,4.440892098500626e-16
8,256,124,1.3433698597964394e-14,,2.098419682,1.394576e6,0.0
9,512,252,1.6209256159527285e-14,,4.278630022,2.739632e6,-1.3322676295501878e-15
10,1024,508,1.4765966227514582e-14,,8.255794959,5.348384e6,-4.440892098500626e-16
11,2048,1020,2.19824158875781e-14,,15.738123258,1.0754992e7,-4.440892098500626e-16
12,4096,2044,2.398081733190338e-14,,33.562467455,2.115368e7,8.881784197001252e-16
13,8192,4092,2.5646151868841116e-14,,63.640703785,4.27376e7,0.0
14,16384,8188,2.3092638912203256e-14,,129.746586905,8.43848e7,8.881784197001252e-16
15,32768,16380,2.0095036745715333e-14,,257.64449494,1.70747264e8,0.0
16,65536,158,2.3796668191727632,,439.093827037,2.720117024e10,-47.59637779496113
17,131072,2501,3.2901384200202686,,937.451334706,5.1628322656e10,-47.68894703471708
