round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,5.684341886080802e-14,,0.816380824,3.2383072e7,-4.263256414560601e-14
2,4,0,7.105427357601002e-14,,0.066110785,54592.0,1.7763568394002505e-14
3,8,0,3.552713678800501e-15,,0.13384313,102768.0,-1.7763568394002505e-15
4,16,4,2.1316282072803006e-14,,0.280741625,199056.0,-2.220446049250313e-15
5,32,12,1.1102230246251565e-14,,0.579299889,240704.0,1.5543122344752192e-15
6,64,28,1.1213252548714081e-14,,1.13809871,305888.0,-2.220446049250313e-16
7,128,60,1.2212453270876722e-14,,2.154141322,474336.0,4.440892098500626e-16
8,256,124,1.3433698597964394e-14,,4.278141271,757472.0,0.0
9,512,252,1.6209256159527285e-14,,8.546379583,1.426944e6,-1.3322676295501878e-15
10,1024,508,1.4765966227514582e-14,,17.074858798,2.563808e6,-4.440892098500626e-16
11,2048,2,2.364163094485119,,23.409665757,1.419296824e9,-46.647032878640815
12,4096,99,3.2925263560370954,,46.854710401,2.88491568e9,-47.83618610366702
