parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
rho,5.653402631400022,0.6365119818067015,0.0332293097606389,369.4370570309519,300.4739980743316,1.0058217578720177,
alpha,2.9097350899210133,0.7544682611469516,0.037997478304391104,415.2946733808055,438.25650601950514,1.0048154142165686,
f_tilde.1,1.333349005797399,0.346405791400642,0.01657188761256531,421.66526632583196,480.1108932314967,1.0031785408783809,
f_tilde.2,0.298954344062562,0.19565484278357825,0.005094156014566665,1498.6525765340537,1873.6646187648312,1.002134141585913,
f_tilde.3,-0.1322769035307461,0.4787828960746623,0.017426707275863835,758.3356078929271,1144.9854907611855,1.0001510563596543,
f_tilde.4,-0.259985845112006,0.6082156248353047,0.020153770805386953,923.0011577926344,1008.0953894286246,1.0010407742957508,
f_tilde.5,1.1309482868666734,0.8081594689778963,0.030103788738720546,720.7162333801989,891.4223757240497,1.0001411506000264,
f_tilde.6,1.4740875759585113,0.7341451597969424,0.02562149302137775,824.8015330712251,1132.1440423528302,1.002233563654483,
f_tilde.7,0.6400038438643421,0.9041753385730723,0.045900260793968944,398.01610392926773,344.3190773330096,1.0010589196820845,
f_tilde.8,-0.1870890164559817,0.8747508914449443,0.02738641500435471,1050.3532787627512,706.2394767793563,1.0006014139873636,
