first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,20
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [1.7258715883375328, 1.0354393634870114, 1.3333490057973991, 0.2989543440625618, -0.13227690353074606, -0.259985845112006, 1.1309482868666734, 1.4740875759585117, 0.6400038438643422, -0.18708901645598172, -0.4108465443378447, -0.20117520060853097, -0.09081014979746999]), Dict{Symbol, Any}(:singleton_variable => [0.11339988296238375, 0.255263782300325, 0.3464057914006421, 0.19565484278357825, 0.4787828960746622, 0.6082156248353048, 0.8081594689778964, 0.7341451597969425, 0.9041753385730721, 0.8747508914449444, 0.8349747006942744, 0.8902619118215175, 1.014028452562597]), 12)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(gp_pois_regr_model)
n_rounds,14
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
