round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,6.821210263296962e-13,,1.309097784,5.125008e7,2.2737367544323206e-13
2,4,0,5.684341886080801e-13,,1.174182674,5.2964232e7,0.0
3,8,0,2.2737367544323206e-13,,0.629437306,89584.0,2.842170943040401e-14
4,16,4,3.694822225952521e-13,,1.254252522,158352.0,9.947598300641403e-14
5,32,12,3.126388037344441e-13,,2.22525402,231392.0,-6.372680161348399e-14
6,64,28,5.259126467649367e-13,,4.459811188,392768.0,-1.0880185641326534e-14
7,128,60,4.2643666375852263e-13,,7.205953876,727760.0,1.4210854715202004e-14
8,256,124,4.549693954913892e-13,,13.72886516,1.347696e6,-4.4853010194856324e-14
9,512,252,3.1885605267234496e-13,,27.133862168,2.652112e6,-9.325873406851315e-15
10,1024,508,2.799982468104645e-13,,53.882653434,5.178944e6,-4.884981308350689e-15
11,2048,1020,3.432809592140984e-13,,104.455042783,1.0420752e7,-1.7763568394002505e-15
12,4096,2044,4.122258090433206e-13,,214.770555185,2.04924e7,2.6645352591003757e-15
13,8192,4092,4.847233725513433e-13,,446.633572577,4.142128e7,8.881784197001252e-16
14,16384,8188,3.220756994437579e-13,,886.8547059,8.175776e7,-2.6645352591003757e-15
15,32768,16380,3.9113157157544265e-13,,1774.223839357,1.65497824e8,-8.881784197001252e-16
16,65536,1894,1.4617792150109086,,1706.929370273,2.519696032e10,-1549.4764148604338
17,131072,8261,1.9892001343898849,,3423.217682834,5.0470528816e10,-1549.962263083371
