parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta1.1,0.6665324869367091,0.10045918799223567,0.0010790188008982155,8643.857847810572,9969.902520253676,1.0000491006701817,
theta1.2,0.3334675130632909,0.10045918799223567,0.0010790188008982155,8643.857847810572,9969.902520253676,1.0000491006701817,
theta2.1,0.07350277255496529,0.028801729426660365,0.00031649569226428493,8007.205585151304,9348.611930406083,1.0001762296786554,
theta2.2,0.9264972274450347,0.02880172942666036,0.0003164956922642851,8007.205585151304,9348.611930406083,1.0001762296786554,
mu.1,3.019819687252884,0.2251466922220609,0.0024825134573999196,8221.11800654511,10275.306912239252,0.9999713948533503,
mu.2,8.826696078850564,0.11015957230007478,0.000874304271735943,15874.728704086552,14886.173702652133,0.999959649255544,
theta.1.1,0.6665324869367091,0.10045918799223567,0.0010790188008982155,8643.857847810572,9969.902520253676,1.0000491006701817,
theta.2.1,0.07350277255496529,0.028801729426660365,0.00031649569226428493,8007.205585151304,9348.611930406083,1.0001762296786554,
theta.1.2,0.3334675130632909,0.10045918799223567,0.0010790188008982155,8643.857847810572,9969.902520253676,1.0000491006701817,
theta.2.2,0.9264972274450347,0.02880172942666036,0.0003164956922642851,8007.205585151304,9348.611930406083,1.0001762296786554,
