round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,8.526512829121202e-14,,0.981737085,5.125008e7,1.4210854715202004e-14
2,4,0,5.684341886080802e-14,,1.290104059,5.2969704e7,-7.105427357601002e-15
3,8,0,2.1316282072803006e-14,,0.613925997,104176.0,2.1316282072803006e-14
4,16,4,2.1316282072803006e-14,,1.097957162,169296.0,-1.0658141036401503e-14
5,32,12,4.618527782440651e-14,,2.031076404,262400.0,6.661338147750939e-15
6,64,28,2.6645352591003757e-14,,3.771392668,452960.0,2.220446049250313e-15
7,128,60,2.6423307986078726e-14,,7.596835325,851792.0,3.552713678800501e-15
8,256,124,5.1514348342607263e-14,,15.36766232,1.584816e6,-4.440892098500626e-15
9,512,252,2.3314683517128287e-14,,30.510273822,3.12088e6,8.881784197001252e-16
10,1024,508,4.518607710224387e-14,,61.364863466,6.114656e6,4.440892098500626e-16
11,2048,1020,2.631228568361621e-14,,116.741051417,1.2295824e7,4.440892098500626e-16
12,4096,2044,5.762057497804562e-14,,232.937995311,2.42316e7,-1.3322676295501878e-15
13,8192,4092,5.295763827461997e-14,,460.561111412,4.8894208e7,-2.6645352591003757e-15
14,16384,8188,7.893685705084863e-14,,898.879994111,9.6701792e7,0.0
15,32768,16380,6.961098364399732e-14,,1821.254962257,1.95389536e8,-8.881784197001252e-16
16,65536,16994,0.8027228639519707,,2041.383361089,2.1330774336e10,-172.7070707625416
17,131072,34297,0.8125672146919664,,4549.805064089,4.2519143472e10,-172.7139153307586
