round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.3642420526593924e-12,,3.378396807,3.2399664e7,-4.547473508864641e-13
2,4,0,1.1368683772161603e-12,,4.057337062,97088.0,-4.547473508864641e-13
3,8,0,4.547473508864641e-13,,6.94993369,191024.0,-1.1368683772161603e-13
4,16,0,6.252776074688882e-13,,17.727506577,404992.0,-2.2737367544323206e-13
5,32,7,1.1368683772161603e-13,,28.776046423,640352.0,4.285460875053104e-14
6,64,23,8.526512829121202e-14,,67.027129018,823232.0,7.327471962526033e-15
7,128,55,4.973799150320701e-14,,154.905271801,1.077184e6,-7.105427357601002e-15
8,256,119,2.0961010704922955e-13,,277.95719743,1.620928e6,1.7763568394002505e-15
9,512,247,1.8107737531636303e-13,,546.045193861,2.600896e6,-2.220446049250313e-14
10,1024,503,1.1191048088221578e-13,,1064.817285034,4.767232e6,2.220446049250313e-15
11,2048,1015,3.331779296900095e-13,,1867.013747167,8.695744e6,1.7763568394002505e-15
12,4096,2039,3.3029134982598407e-13,,3700.00062084,1.7340608e7,-5.329070518200751e-15
13,8192,2978,0.3749067110797285,,3564.7519436,1.11352418e10,-2117.0714004758042
14,16384,5897,0.3729851440722025,,7076.632589775,2.2181732224e10,-2117.068084658053
