round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.842170943040401e-14,,0.736287273,3.2360304e7,1.4210854715202004e-14
2,4,0,1.4210854715202004e-14,,0.017670325,50688.0,-5.329070518200751e-15
3,8,0,1.3322676295501878e-14,,0.042344416,95856.0,4.440892098500626e-16
4,16,4,2.886579864025407e-15,,0.076046911,186128.0,-1.1102230246251565e-15
5,32,12,2.4424906541753444e-15,,0.153244357,222016.0,-8.881784197001252e-16
6,64,28,3.1086244689504383e-15,,0.34256979,277472.0,-4.440892098500626e-16
7,128,60,3.1086244689504383e-15,,0.696337541,426464.0,-8.881784197001252e-16
8,256,124,3.1086244689504383e-15,,1.430176388,670688.0,0.0
9,512,252,4.884981308350689e-15,,2.762036322,1.262336e6,0.0
10,1024,508,6.106226635438361e-15,,5.552311538,2.243552e6,-8.881784197001252e-16
11,2048,291,1.5154290297312216,,11.957873233,1.050983176e9,-21.70706325674427
12,4096,699,1.5727731988114597,,22.589563964,2.01638512e9,-21.69990220098022
