round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.842170943040401e-14,,0.609647693,5.125008e7,1.4210854715202004e-14
2,4,0,1.4210854715202004e-14,,0.933148296,5.29646e7,-5.329070518200751e-15
3,8,0,1.3322676295501878e-14,,0.093118474,90512.0,4.440892098500626e-16
4,16,4,2.886579864025407e-15,,0.050994489,159088.0,-1.1102230246251565e-15
5,32,12,2.4424906541753444e-15,,0.101630327,232464.0,-8.881784197001252e-16
6,64,28,3.1086244689504383e-15,,0.154284116,394096.0,-4.440892098500626e-16
7,128,60,3.1086244689504383e-15,,0.288701382,729648.0,-8.881784197001252e-16
8,256,124,3.1086244689504383e-15,,0.563266194,1.350576e6,0.0
9,512,252,4.884981308350689e-15,,1.230877915,2.657024e6,0.0
10,1024,508,6.106226635438361e-15,,2.164873043,5.187952e6,-8.881784197001252e-16
11,2048,1020,6.106226635438361e-15,,4.491365796,1.0438e7,-4.440892098500626e-16
12,4096,2044,6.439293542825908e-15,,8.675739468,2.0526e7,-4.440892098500626e-16
13,8192,4092,8.43769498715119e-15,,17.21281164,4.1487632e7,0.0
14,16384,8188,7.438494264988549e-15,,34.309201139,8.1889648e7,0.0
15,32768,16380,7.993605777301127e-15,,68.702629963,1.65760832e8,0.0
16,65536,8954,1.4298881462379915,,176.668638821,1.9931307072e10,-21.624764420149766
17,131072,21912,1.5497886943399286,,323.989838818,3.6809280416e10,-21.69311292837979
