round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.745756318,5.125008e7,2.842170943040401e-14
2,4,0,2.842170943040401e-14,,1.324995955,5.2964232e7,8.526512829121202e-14
3,8,0,1.2789769243681803e-13,,0.134354246,89584.0,2.842170943040401e-14
4,16,4,9.947598300641403e-14,,0.243753972,158352.0,2.4868995751603507e-14
5,32,12,8.881784197001252e-14,,0.494608868,231392.0,-7.549516567451064e-15
6,64,28,1.4055423491754482e-13,,0.917429397,392768.0,3.552713678800501e-15
7,128,60,1.1890488593735427e-13,,1.840896695,727760.0,-2.6645352591003757e-15
8,256,124,1.3933298959045715e-13,,3.468094613,1.347696e6,-8.43769498715119e-15
9,512,252,1.249000902703301e-13,,6.835995779,2.652112e6,-2.6645352591003757e-15
10,1024,508,1.389999226830696e-13,,13.959566387,5.178944e6,8.881784197001252e-16
11,2048,1020,1.1501910535116622e-13,,27.494419307,1.0420752e7,-6.217248937900877e-15
12,4096,2044,1.3844481117075702e-13,,54.960918376,2.04924e7,-2.220446049250313e-15
13,8192,4092,1.6109336087311021e-13,,110.066372336,4.142128e7,-2.6645352591003757e-15
14,16384,8188,2.128297538206425e-13,,220.298574236,8.175776e7,0.0
15,32768,16380,2.112754415861673e-13,,439.057857884,1.65497824e8,0.0
16,65536,16740,0.7460117419641047,,555.503553043,1.742588688e10,-451.01299087216967
17,131072,35208,0.7654396498688212,,1091.239306729,3.4250626256e10,-450.99920570973876
