round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,9.094947017729282e-13,,1.400843937,3.2396912e7,1.1368683772161603e-13
2,4,0,6.821210263296962e-13,,0.881340093,96288.0,5.115907697472721e-13
3,8,0,1.4210854715202004e-12,,1.275199257,189648.0,-1.1368683772161603e-13
4,16,0,1.1084466677857563e-12,,2.71719404,402464.0,-2.842170943040401e-14
5,32,7,8.384404281969182e-13,,5.096337368,635520.0,1.354472090042691e-13
6,64,23,7.674971769233707e-13,,10.351610818,816704.0,4.440892098500626e-16
7,128,55,7.890355036010988e-13,,17.125440564,1.068608e6,1.7763568394002505e-14
8,256,119,6.787903572558207e-13,,31.651189066,1.608256e6,-2.531308496145357e-14
9,512,247,6.155076448521868e-13,,62.274700127,2.580032e6,-5.1958437552457326e-14
10,1024,503,7.096545573404001e-13,,130.340218056,4.729984e6,1.9539925233402755e-14
11,2048,1015,7.306377725058155e-13,,264.485406701,8.625728e6,1.1546319456101628e-14
12,4096,2039,7.922551503725117e-13,,522.190979354,1.7205056e7,-2.220446049250313e-15
13,8192,697,1.79019788255592,,524.666095971,1.1909983448e10,-1565.1782350303731
14,16384,2278,2.0748468539404907,,1039.040356142,2.469916048e10,-1565.4690143368641
