round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.547473508864641e-13,,0.990567752,3.2358976e7,2.2737367544323206e-13
2,4,0,4.547473508864641e-13,,0.554396963,49888.0,0.0
3,8,0,3.410605131648481e-13,,0.926785956,110368.0,1.1368683772161603e-13
4,16,4,4.547473508864641e-13,,1.164983338,183600.0,-1.5587531265737198e-13
5,32,12,2.8421709430404007e-13,,2.394598396,218752.0,2.1316282072803006e-14
6,64,28,4.761746552617296e-13,,4.540775952,273184.0,2.842170943040401e-14
7,128,60,3.695932448977146e-13,,7.84996502,420128.0,-1.9984014443252818e-14
8,256,124,3.33510996597397e-13,,15.956512516,660256.0,-1.2434497875801753e-14
9,512,252,3.9979131116751887e-13,,31.858217839,1.243712e6,-8.43769498715119e-15
10,1024,508,3.540501225529624e-13,,63.531559249,2.208544e6,-8.881784197001252e-16
11,2048,120,1.5471033975074544,,68.647663323,1.463466568e9,-1564.9343163275132
12,4096,419,1.9225856166834308,,137.548807754,2.923010368e9,-1565.3602558322436
