first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,20
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [4.866781199879432, -3.478806974495632, 0.5815772976158458, 1.590684953204661, -3.5647032055067687, -3.066907009041592]), Dict{Symbol, Any}(:singleton_variable => [0.6311149469595441, 0.6300580338723034, 0.05467417432293914, 0.12673095588894936, 0.05468224767789297, 0.21738300452489995]), 12)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(hmm_drive_0_model)
n_rounds,14
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
