round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.275957614183426e-12,,1.015794485,3.2396912e7,-3.637978807091713e-12
2,4,0,8.640199666842818e-12,,0.34603675,96288.0,-1.8189894035458565e-12
3,8,0,9.094947017729282e-13,,0.531304145,189648.0,1.1368683772161603e-13
4,16,0,9.379164112033322e-13,,1.322294637,418352.0,-2.4158453015843406e-13
5,32,7,8.384404281969182e-13,,1.58189444,635520.0,7.105427357601002e-15
6,64,23,1.0375034165122088e-12,,2.833585595,816704.0,-6.838973831690964e-14
7,128,55,1.2365664048274994e-12,,5.077325579,1.068608e6,-2.9753977059954195e-14
8,256,119,1.1994849558050191e-12,,10.081277392,1.608256e6,-3.863576125695545e-14
9,512,247,1.4169776463290873e-12,,19.960182348,2.580032e6,-6.394884621840902e-14
10,1024,503,1.3447021274259896e-12,,39.439846451,4.729984e6,2.353672812205332e-14
11,2048,1015,1.290967333034132e-12,,80.685223268,8.625728e6,3.5083047578154947e-14
12,4096,2039,1.3316014957354128e-12,,160.250199479,1.7205056e7,1.5987211554602254e-14
13,8192,1055,1.3404153860318555,,209.707707902,9.505443224e9,-1882.1514824321612
14,16384,2925,1.5102342978760124,,428.752897343,1.9302973952e10,-1882.3480012548453
