round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.530960888,5.125008e7,0.0
2,4,0,2.2737367544323206e-13,,1.016896315,5.29646e7,-2.2737367544323206e-13
3,8,0,0.0,,0.211528083,90512.0,0.0
4,16,4,1.7053025658242404e-13,,0.315691335,159088.0,-2.842170943040401e-14
5,32,12,3.268496584496461e-13,,0.705245433,232464.0,-4.241051954068098e-14
6,64,28,4.973799150320701e-13,,1.035151278,394096.0,6.061817714453355e-14
7,128,60,4.619638005465276e-13,,2.184067031,729648.0,-3.1530333899354446e-14
8,256,124,6.169509347841995e-13,,4.781382044,1.350576e6,-1.3322676295501878e-14
9,512,252,6.370459715299148e-13,,8.967389448,2.657024e6,-1.199040866595169e-14
10,1024,508,5.417888360170764e-13,,17.932176361,5.187952e6,2.1760371282653068e-14
11,2048,1020,6.353806369929771e-13,,36.43192616,1.0438e7,8.881784197001252e-15
12,4096,2044,5.81312775693732e-13,,71.239620493,2.0526e7,-1.021405182655144e-14
13,8192,4092,6.066258606551855e-13,,141.301719824,4.1487632e7,8.881784197001252e-15
14,16384,8188,5.91859894427671e-13,,286.367446136,8.1889648e7,3.552713678800501e-15
15,32768,16380,6.63136212608606e-13,,573.321223339,1.65760832e8,0.0
16,65536,13213,0.953144487462726,,694.913164923,2.0764521152e10,-1911.804358020861
17,131072,28985,0.9927193777160317,,1375.983029054,4.0749243776e10,-1911.8006759071234
