round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,9.094947017729282e-13,,1.227955874,3.2399664e7,-2.2737367544323206e-13
2,4,0,1.1368683772161603e-12,,0.442668684,97088.0,6.821210263296962e-13
3,8,0,9.094947017729282e-13,,0.695872217,191024.0,0.0
4,16,0,8.242295734817162e-13,,1.440940947,404992.0,-1.4210854715202004e-14
5,32,7,7.389644451905042e-13,,3.337466471,640352.0,1.4210854715202004e-14
6,64,23,8.952838470577262e-13,,4.319983812,823232.0,5.306866057708248e-14
7,128,55,1.1372014441235478e-12,,9.629713705,1.077184e6,-1.5987211554602254e-14
8,256,119,1.2508882818451639e-12,,22.457309813,1.620928e6,-2.042810365310288e-14
9,512,247,1.2613243782766403e-12,,42.336397656,2.600896e6,7.105427357601002e-15
10,1024,503,1.2587708653200025e-12,,83.699214013,4.767232e6,2.1316282072803006e-14
11,2048,1015,1.27675647831893e-12,,166.235716792,8.695744e6,8.881784197001252e-16
12,4096,2039,1.2264633753034104e-12,,329.563080925,1.7340608e7,-2.220446049250313e-14
13,8192,1842,0.9914807616498423,,388.585198374,9.58070324e9,-1911.8085316446982
14,16384,3765,1.0349573308345044,,758.302527484,1.8811194016e10,-1911.803382081878
