first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,20
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [-61159.324829357116, 1260.0293750713724, 9.846093738645656]), Dict{Symbol, Any}(:singleton_variable => [9458.783559192447, 141.10928930172457, 0.020760392977491354]), 12)"
explorer,nothing
n_chains_variational,0
target,StanLogPotential(earn_height_model)
n_rounds,14
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
