round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.855520214,5.124952e7,-1.4901161193847656e-8
2,4,0,2.1827872842550278e-11,,1.268746056,5.2964056e7,4.092726157978177e-12
3,8,0,1.3642420526593924e-12,,0.720089217,105024.0,-1.1368683772161603e-12
4,16,4,3.865352482534945e-12,,0.568179351,158000.0,-3.4083846855992306e-13
5,32,12,1.7053025658242404e-12,,0.808372101,230800.0,-2.2715163083830703e-13
6,64,28,2.8420599207379382e-12,,1.851728399,391920.0,-3.9768188742073107e-13
7,128,60,3.325562047962194e-12,,3.337308952,726352.0,-1.3766765505351941e-14
8,256,124,3.880007426459997e-12,,6.176180671,1.345296e6,5.639932965095795e-14
9,512,252,3.6380898293941755e-12,,12.544426136,2.64768e6,-9.947598300641403e-14
10,1024,508,4.479638882060044e-12,,25.497559233,5.170416e6,8.43769498715119e-14
11,2048,1020,3.477773624638303e-12,,47.030327759,1.0403984e7,4.6629367034256575e-14
12,4096,2044,2.726596726176922e-12,,92.755059308,2.045928e7,1.5987211554602254e-14
13,8192,4092,3.2037705821608142e-12,,187.455673802,4.1355408e7,2.7533531010703882e-14
14,16384,8188,3.693156891415583e-12,,374.546907887,8.1626352e7,-3.4638958368304884e-14
15,32768,16380,3.6189939933706228e-12,,758.008805008,1.65235296e8,2.042810365310288e-14
16,65536,3372,1.4755727075886194,,790.813535709,2.1546323536e10,-13405.170066321698
17,131072,12463,1.89858026124798,,1571.115513918,4.2651367392e10,-13405.573069107766
