round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.9802321943606103e-8,,1.587794144,3.2396912e7,-2.9802322387695312e-8
2,4,0,1.4551915228366852e-11,,1.794131461,96288.0,2.2737367544323206e-12
3,8,0,7.73070496506989e-12,,3.864262257,205536.0,-2.2737367544323206e-13
4,16,0,1.000444171950221e-11,,2.43020347,402464.0,-1.13464793116691e-13
5,32,7,6.593725565551267e-12,,3.799951126,635520.0,3.4083846855992306e-13
6,64,23,7.673861546209082e-12,,6.905313927,816704.0,1.13464793116691e-13
7,128,55,6.821210263296962e-12,,15.668405621,1.068608e6,5.124789481669723e-13
8,256,119,7.773781618425346e-12,,24.860814679,1.608256e6,1.8607337892717624e-13
9,512,247,7.396527834657718e-12,,59.565980119,2.580032e6,2.41140440948584e-13
10,1024,503,7.876588270505636e-12,,108.8572025,4.729984e6,-3.1086244689504383e-15
11,2048,1015,7.77833353282631e-12,,253.903519701,8.625728e6,-2.842170943040401e-14
12,4096,2039,7.88957787989375e-12,,460.30258855,1.7205056e7,1.163513729807164e-13
13,8192,643,1.7818089277623985,,431.384583432,9.936832168e9,-13405.374769890072
14,16384,1988,2.080360635042478,,833.28504479,1.9838466256e10,-13405.703852515504
