round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,,0.544089466,3.2365408e7,0.0
2,4,0,7.105427357601002e-15,,0.009659675,53056.0,-1.7763568394002505e-15
3,8,0,1.5987211554602254e-14,,0.021748467,100080.0,-5.329070518200751e-15
4,16,4,7.105427357601002e-15,,0.040833753,194064.0,8.881784197001252e-16
5,32,12,7.993605777301127e-15,,0.080534468,233792.0,-1.7763568394002505e-15
6,64,28,6.8833827526759706e-15,,0.163293952,295904.0,-6.661338147750939e-16
7,128,60,1.1213252548714081e-14,,0.330670439,458208.0,8.881784197001252e-16
8,256,124,1.5987211554602254e-14,,0.665602084,729056.0,-8.881784197001252e-16
9,512,252,1.2434497875801753e-14,,1.31723394,1.373952e6,-8.881784197001252e-16
10,1024,508,1.709743457922741e-14,,2.625539262,2.461664e6,-4.440892098500626e-16
11,2048,709,0.3926105051736394,,7.990166936,1.266610584e9,-31.99066152424971
12,4096,1425,0.40169522497066834,,15.186573065,2.463106592e9,-32.00164522211552
