round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.1316282072803006e-14,,0.690342143,3.2407824e7,-3.552713678800501e-15
2,4,0,1.4210854715202004e-14,,0.021922113,99456.0,-1.7763568394002505e-15
3,8,0,1.0658141036401503e-14,,0.045477376,195248.0,-8.881784197001252e-16
4,16,0,1.865174681370263e-14,,0.09511827,412928.0,-1.7763568394002505e-15
5,32,7,1.9984014443252818e-14,,0.185701999,655712.0,0.0
6,64,23,2.1871393585115584e-14,,0.379558355,846784.0,-1.7763568394002505e-15
7,128,55,2.220446049250313e-14,,0.746728671,1.114048e6,-2.6645352591003757e-15
8,256,119,1.942890293094024e-14,,1.506002129,1.684416e6,4.440892098500626e-16
9,512,247,2.2870594307278225e-14,,3.017178251,2.717632e6,-4.440892098500626e-16
10,1024,503,2.3425705819590803e-14,,6.113182901,4.990464e6,0.0
11,2048,1015,2.986499936241671e-14,,11.880206551,9.131968e6,-1.3322676295501878e-15
12,4096,2039,4.141131881851834e-14,,23.971793517,1.8202816e7,-4.440892098500626e-16
13,8192,2924,0.3976445262744863,,72.214805283,1.0571958696e10,-32.07365635040564
14,16384,5773,0.39608311854269274,,132.827946426,2.0814513984e10,-32.00740406102069
