parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta_trans.1,0.3168566624439518,0.988145887372081,0.0028704817804562402,118458.58337637509,126844.59876902845,0.9999973277601485,
theta_trans.2,0.10102456242582512,0.9361011375279313,0.002702606675993228,119967.13301072021,128421.79740481712,0.9999954220954019,
theta_trans.3,-0.08750362173190981,0.9706587825987328,0.0027768312158928657,122187.75248766944,125910.27527168921,1.0000139881930488,
theta_trans.4,0.05900695848831501,0.9451376696460486,0.002703302903013618,122240.05158869567,127539.32334036133,1.000002598544619,
theta_trans.5,-0.16400060195627908,0.930987052170401,0.002683351099363983,120382.77923945282,129377.4908486232,1.0000128950766942,
theta_trans.6,-0.0732343821820998,0.9449016291939997,0.002703643561504391,122149.46910946551,127223.14877736136,0.999998319886187,
theta_trans.7,0.35625636608193106,0.9602059755371304,0.0027708735702700973,120123.78618729467,127142.44997282288,1.00001160076144,
theta_trans.8,0.07295159454860262,0.9761843700094407,0.0027887602286281107,122521.21590628295,126860.08747469306,1.0000424328545203,
mu,4.406192546322985,3.3311000911114013,0.01195341209027202,77907.96549238758,87889.43157881756,1.0000188421770322,
tau,3.5961765816705666,3.2284093817331767,0.01017761674419381,96256.61743292747,97413.86763146604,1.0000071904488432,
