parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
theta_trans.1,0.3264721424213731,0.9848020163495811,0.00814902143436416,14613.109351111105,15566.269774234175,1.0001376051774553,
theta_trans.2,0.08592971864377731,0.9393376180599334,0.007757729003054232,14663.208905313402,15491.874068539557,1.0000849628599204,
theta_trans.3,-0.08043375252000717,0.9686868598207585,0.007795873632712572,15442.553411385865,15897.48788608886,1.000078297774404,
theta_trans.4,0.050089073460758415,0.9501653228895044,0.0077868423504169814,14908.48904018517,15660.553868348696,1.0001551364966097,
theta_trans.5,-0.16781623745275173,0.9362317158161785,0.0075984145566274,15182.467550817508,15438.748021042287,1.0000804378365862,
theta_trans.6,-0.07413572467668747,0.9417388931665263,0.0076565267696479975,15083.185689899681,15582.629495316962,0.9999715678780406,
theta_trans.7,0.34914795220567174,0.9538857914841224,0.0077733932497573615,15074.144911344547,14763.800546277256,0.9999821019137306,
theta_trans.8,0.08472358214213814,0.9864105772273637,0.007904018761283018,15568.962672366337,16497.847478086827,0.9999883634546558,
mu,4.388340668085646,3.3223143766734418,0.03228509388946732,10600.712611156358,12170.027492958057,0.9999481460929616,
tau,3.5732675495162667,3.1581167378324224,0.027456044896640133,12388.213699629969,13144.094921635411,1.0000585339716608,
